"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2008,"Alberta","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",6392991
2008,"Alberta","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",44069453
2008,"Alberta","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",1953783
2008,"Alberta","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",74223
2008,"Alberta","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2008,"Alberta","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",52553260
2008,"Alberta","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",58810
2008,"Alberta","Electricity producers, industries","Combustion turbine","Megawatt hours",2718020
2008,"Alberta","Electricity producers, industries","Conventional steam turbine","Megawatt hours",3247573
2008,"Alberta","Electricity producers, industries","Internal combustion turbine","Megawatt hours",240
2008,"Alberta","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",5965833
2008,"Alberta","Total all classes of electricity producer","Combustion turbine","Megawatt hours",9111011
2008,"Alberta","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",47317026
2008,"Alberta","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",1953783
2008,"Alberta","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",74463
2008,"Alberta","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2008,"Alberta","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",58519093
2008,"Alberta","Total all classes of electricity producer","Wind power turbine","Megawatt hours",58810
2008,"British Columbia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",2499621
2008,"British Columbia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",1558595
2008,"British Columbia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",48270826
2008,"British Columbia","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",59689
2008,"British Columbia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",52388731
2008,"British Columbia","Electricity producers, industries","Combustion turbine","Megawatt hours",0
2008,"British Columbia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",2948350
2008,"British Columbia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",10502859
2008,"British Columbia","Electricity producers, industries","Internal combustion turbine","Megawatt hours",13912
2008,"British Columbia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",13465121
2008,"British Columbia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",2499621
2008,"British Columbia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",4506945
