"Year","GEO","Electric power, components","VALUE"
2008,"Alberta","Deliveries to other provinces",396369
2008,"Alberta","Deliveries to the United States",227847
2008,"Alberta","Firm deliveries to other provinces",34907
2008,"Alberta","Firm deliveries to the United States",13311
2008,"Alberta","Non-firm deliveries to other provinces",361462
2008,"Alberta","Non-firm deliveries to the United States",214536
2008,"Alberta","Purchased receipts from the United States",761348
2008,"Alberta","Receipts from other provinces",2352186
2008,"Alberta","Total deliveries",624216
2008,"Alberta","Total electricity available for use within specific geographic border",61008411
2008,"Alberta","Total firm deliveries",48218
2008,"Alberta","Total generation",58519093
2008,"Alberta","Total non-firm deliveries",575998
2008,"Alberta","Total receipts",3113534
2008,"British Columbia","Deliveries to other provinces",1554501
2008,"British Columbia","Deliveries to the United States",8431616
2008,"British Columbia","Firm deliveries to other provinces",0
2008,"British Columbia","Firm deliveries to the United States",1547322
2008,"British Columbia","Non-firm deliveries to other provinces",1554501
2008,"British Columbia","Non-firm deliveries to the United States",6534110
2008,"British Columbia","Other deliveries to the United States",350184
2008,"British Columbia","Other receipts from the United States",486552
2008,"British Columbia","Purchased receipts from the United States",11513928
2008,"British Columbia","Receipts from other provinces",361462
2008,"British Columbia","Total deliveries",9986117
2008,"British Columbia","Total electricity available for use within specific geographic border",68229677
2008,"British Columbia","Total firm deliveries",1547322
2008,"British Columbia","Total generation",65853852
2008,"British Columbia","Total non-firm deliveries",8088611
2008,"British Columbia","Total other deliveries",350184
2008,"British Columbia","Total receipts",12361942
2008,"Canada","Deliveries to the United States",55963674
2008,"Canada","Firm deliveries to the United States",19534319
2008,"Canada","Non-firm deliveries to the United States",36079171
2008,"Canada","Other deliveries to the United States",350184
2008,"Canada","Other receipts from the United States",610715
2008,"Canada","Purchased receipts from the United States",23281776
2008,"Canada","Total deliveries",55963674
2008,"Canada","Total electricity available for use within specific geographic border",569207505
2008,"Canada","Total firm deliveries",19534319
2008,"Canada","Total generation",601278688
2008,"Canada","Total non-firm deliveries",36079171
2008,"Canada","Total other deliveries",350184
2008,"Canada","Total receipts",23892491
2008,"Manitoba","Deliveries to other provinces",1550131
2008,"Manitoba","Deliveries to the United States",9880366
2008,"Manitoba","Firm deliveries to other provinces",0
2008,"Manitoba","Firm deliveries to the United States",3387807
2008,"Manitoba","Non-firm deliveries to other provinces",1550131
2008,"Manitoba","Non-firm deliveries to the United States",6492559
2008,"Manitoba","Other deliveries to the United States",0
2008,"Manitoba","Other receipts from the United States",0
2008,"Manitoba","Purchased receipts from the United States",87878
2008,"Manitoba","Receipts from other provinces",915132
2008,"Manitoba","Total deliveries",11430497
2008,"Manitoba","Total electricity available for use within specific geographic border",24716932
2008,"Manitoba","Total firm deliveries",3387807
2008,"Manitoba","Total generation",35144419
2008,"Manitoba","Total non-firm deliveries",8042690
2008,"Manitoba","Total other deliveries",0
2008,"Manitoba","Total receipts",1003010
2008,"New Brunswick","Deliveries to other provinces",1418488
2008,"New Brunswick","Deliveries to the United States",1112424
2008,"New Brunswick","Firm deliveries to other provinces",1150192
2008,"New Brunswick","Firm deliveries to the United States",835968
2008,"New Brunswick","Non-firm deliveries to other provinces",268296
2008,"New Brunswick","Non-firm deliveries to the United States",276456
2008,"New Brunswick","Other deliveries to the United States",0
2008,"New Brunswick","Other receipts from the United States",0
2008,"New Brunswick","Purchased receipts from the United States",857924
2008,"New Brunswick","Receipts from other provinces",3470661
2008,"New Brunswick","Total deliveries",2530912
2008,"New Brunswick","Total electricity available for use within specific geographic border",15953855
2008,"New Brunswick","Total firm deliveries",1986160
2008,"New Brunswick","Total generation",14156182
2008,"New Brunswick","Total non-firm deliveries",544752
